fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,0.012003546114361888,0.012003546114361888,model,rho
21.0,0.0,12,0.010561863606806592,0.01343815814316158,model,rho
21.0,0.0,25,0.009002276076549805,0.014998388275117477,model,rho
21.0,0.0,37,0.007557481232564353,0.01644247202552904,model,rho
21.0,0.0,50,0.006001046865161435,0.017999687376762656,model,rho
21.0,0.0,62,0.00455572172977711,0.01943707973418253,model,rho
21.0,0.0,75,0.003000155526789606,0.020999874776726712,model,rho
21.0,0.0,87,0.0015584257585419526,0.022438547916383854,model,rho
21.0,0.0,95,0.0006018454615505953,0.02339586061927426,model,rho
21.0,1.0,0,0.01234835134397328,0.01234835134397328,model,rho
21.0,1.0,12,0.01091098215125403,0.01372146244462326,model,rho
21.0,1.0,25,0.009457886592377404,0.015161721992423074,model,rho
21.0,1.0,37,0.007694114699486374,0.016542661259340494,model,rho
21.0,1.0,50,0.006247212929456018,0.018283548346198924,model,rho
21.0,1.0,62,0.0048257987396028434,0.01961796863297286,model,rho
21.0,1.0,75,0.0033071573040239547,0.021167825900878935,model,rho
21.0,1.0,87,0.001510501988586195,0.02249733149861625,model,rho
21.0,1.0,95,0.0005964383825132788,0.023498446947409296,model,rho
21.0,2.0,0,0.012290975981787458,0.012290975981787458,model,rho
21.0,2.0,12,0.010886831391174944,0.013672613450019275,model,rho
21.0,2.0,25,0.00936781582192254,0.01504031453297325,model,rho
21.0,2.0,37,0.0075187513128615715,0.016489484334197866,model,rho
21.0,2.0,50,0.006190107670577735,0.018283548346198924,model,rho
21.0,2.0,62,0.0048257987396028434,0.01961796863297286,model,rho
21.0,2.0,75,0.0033071573040239547,0.021168989381966864,model,rho
21.0,2.0,87,0.001510501988586195,0.02249733149861625,model,rho
21.0,2.0,95,0.0005075963575973753,0.023498446947409296,model,rho
21.0,3.0,0,0.01224488539627885,0.01224488539627885,model,rho
21.0,3.0,12,0.010780656638661467,0.013764482695069542,model,rho
21.0,3.0,25,0.00925562363600086,0.014955337353598146,model,rho
21.0,3.0,37,0.007410249738329945,0.01662882690647783,model,rho
21.0,3.0,50,0.005990953671742542,0.018342428799568437,model,rho
21.0,3.0,62,0.004547448103542724,0.01980123787390558,model,rho
21.0,3.0,75,0.00290666970008959,0.0213382356611702,model,rho
21.0,3.0,87,0.0012960441249161643,0.0228104185191934,model,rho
21.0,3.0,95,0.0001,0.024369232082452626,model,rho
21.0,4.0,0,0.012357975509840871,0.012357975509840871,model,rho
21.0,4.0,12,0.010848202886764892,0.013861789449341494,model,rho
21.0,4.0,25,0.009356036444349727,0.015133009741745144,model,rho
21.0,4.0,37,0.00745015147103045,0.016859695539738432,model,rho
21.0,4.0,50,0.006014834597592244,0.018490786069109186,model,rho
21.0,4.0,62,0.004667630337302556,0.019938846202545667,model,rho
21.0,4.0,75,0.002982508057510976,0.02139246245702455,model,rho
21.0,4.0,87,0.0014071543957525255,0.022890172125473986,model,rho
21.0,4.0,95,0.0001,0.024377403714169254,model,rho
21.0,5.0,0,0.012761642542080445,0.012761642542080445,model,rho
21.0,5.0,12,0.011108340185368522,0.01423598233981261,model,rho
21.0,5.0,25,0.009537011430072701,0.015498087160831805,model,rho
21.0,5.0,37,0.007664412783599311,0.017396083674939743,model,rho
21.0,5.0,50,0.005845044350866929,0.018948354662215235,model,rho
21.0,5.0,62,0.004405016153720287,0.020325597241182033,model,rho
21.0,5.0,75,0.0028281023158350503,0.021765481147267562,model,rho
21.0,5.0,87,0.0014071543957525255,0.022984357612404565,model,rho
21.0,5.0,95,0.0001,0.024413575859958198,model,rho
21.0,6.0,0,0.012988870354935315,0.012988870354935315,model,rho
21.0,6.0,12,0.011274241723467502,0.014367790166927357,model,rho
21.0,6.0,25,0.009791407488598044,0.015684711165989854,model,rho
21.0,6.0,37,0.007757564734291263,0.017546726227429275,model,rho
21.0,6.0,50,0.005920937296890637,0.019166793738415275,model,rho
21.0,6.0,62,0.004393152768892195,0.020517330497899715,model,rho
21.0,6.0,75,0.0027799790585292554,0.021871719245392954,model,rho
21.0,6.0,87,0.0013611726325820869,0.02307298095026711,model,rho
21.0,6.0,95,0.0001,0.024500483990378328,model,rho
21.0,7.0,0,0.013131689669451791,0.013131689669451791,model,rho
21.0,7.0,12,0.011304141094838165,0.014440475003425055,model,rho
21.0,7.0,25,0.009859280085338628,0.015896468101717798,model,rho
21.0,7.0,37,0.007879500700448799,0.017693626987246566,model,rho
