fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,379.9942988300086,379.9942988300086,model,pi
21.0,0.0,12,376.39555105897915,383.60589609768505,model,pi
21.0,0.0,25,372.4938055329318,387.4990583209998,model,pi
21.0,0.0,37,368.8937345771309,391.1040019210365,model,pi
21.0,0.0,50,365.0074269750297,395.0086501109406,model,pi
21.0,0.0,62,361.40509662048447,398.5992668943119,model,pi
21.0,0.0,75,357.5001821419246,402.4935915981655,model,pi
21.0,0.0,87,353.8990911502476,406.0870186632269,model,pi
21.0,0.0,95,351.50644837024095,408.5088894724963,model,pi
21.0,1.0,0,381.81734768171737,381.81734768171737,model,pi
21.0,1.0,12,378.8980733171202,385.3495071157236,model,pi
21.0,1.0,25,375.04801867576197,389.24674097723926,model,pi
21.0,1.0,37,370.7924184862149,393.00145905235786,model,pi
21.0,1.0,50,366.7601834285928,396.59417852371655,model,pi
21.0,1.0,62,362.4387314726097,399.4631609108604,model,pi
21.0,1.0,75,357.9797619224083,400.0,model,pi
21.0,1.0,87,354.06821530419063,400.0,model,pi
21.0,1.0,95,350.30167244978793,400.0,model,pi
21.0,2.0,0,382.0593695557709,382.0593695557709,model,pi
21.0,2.0,12,379.2904344355866,385.7330967128236,model,pi
21.0,2.0,25,375.46265534618976,389.7062500229066,model,pi
21.0,2.0,37,371.06653005882504,393.31289553700526,model,pi
21.0,2.0,50,366.74194765376,397.07684049044923,model,pi
21.0,2.0,62,362.26792114261224,399.60107206664895,model,pi
21.0,2.0,75,357.90813181298097,400.0,model,pi
21.0,2.0,87,353.993097025044,400.0,model,pi
21.0,2.0,95,350.2902383052798,400.0,model,pi
21.0,3.0,0,381.7649357688852,381.7649357688852,model,pi
21.0,3.0,12,378.8975028190109,385.41077963067477,model,pi
21.0,3.0,25,375.11485985231843,389.2528285576778,model,pi
21.0,3.0,37,370.8080404546666,392.95451869715765,model,pi
21.0,3.0,50,366.8697844925561,396.5061168934195,model,pi
21.0,3.0,62,362.4465014139283,399.40147855909504,model,pi
21.0,3.0,75,357.90813181298097,400.0,model,pi
21.0,3.0,87,353.993097025044,400.0,model,pi
21.0,3.0,95,350.25603843875416,400.0,model,pi
21.0,4.0,0,381.80148721319256,381.80148721319256,model,pi
21.0,4.0,12,379.12375510338296,385.48445135117527,model,pi
21.0,4.0,25,375.49558868361135,389.1145853998414,model,pi
21.0,4.0,37,371.4314185742704,392.5719341305829,model,pi
21.0,4.0,50,367.76471926506423,396.07883484183867,model,pi
21.0,4.0,62,363.5738505165663,399.08523147485437,model,pi
21.0,4.0,75,358.5839002506857,400.0,model,pi
21.0,4.0,87,354.58695989735196,400.0,model,pi
21.0,4.0,95,350.98292482696854,400.0,model,pi
21.0,5.0,0,381.8833347518906,381.8833347518906,model,pi
21.0,5.0,12,379.4191720574927,385.7047060207743,model,pi
21.0,5.0,25,375.7593206696265,389.0758726368116,model,pi
21.0,5.0,37,371.928156980629,392.5138940401694,model,pi
21.0,5.0,50,368.22338530208464,395.9000110724693,model,pi
21.0,5.0,62,363.83156108984,399.00434712191975,model,pi
21.0,5.0,75,359.0297408660634,400.0,model,pi
21.0,5.0,87,354.8794349914135,400.0,model,pi
21.0,5.0,95,351.21450214971844,400.0,model,pi
21.0,6.0,0,382.1988375234337,382.1988375234337,model,pi
21.0,6.0,12,379.8704385729263,385.9683240874212,model,pi
21.0,6.0,25,376.18795776666974,389.0052502338273,model,pi
21.0,6.0,37,372.5774149250043,392.3922326914887,model,pi
21.0,6.0,50,368.58107031972054,395.61262571123103,model,pi
21.0,6.0,62,364.1505150414671,398.6731477985289,model,pi
21.0,6.0,75,359.21543963328753,400.0,model,pi
21.0,6.0,87,355.01349865813205,400.0,model,pi
21.0,6.0,95,351.3662223547079,400.0,model,pi
21.0,7.0,0,382.3628763970158,382.3628763970158,model,pi
21.0,7.0,12,379.9406781484083,385.7884741210864,model,pi
21.0,7.0,25,376.5661850558206,388.8058595498257,model,pi
21.0,7.0,37,372.96284182371676,392.36381696284485,model,pi
21.0,7.0,50,368.77902133399465,395.61262571123103,model,pi
21.0,7.0,62,364.442529314723,398.5519997892002,model,pi
21.0,7.0,75,359.3347746843954,400.0,model,pi
21.0,7.0,87,354.8794349914135,400.0,model,pi
21.0,7.0,95,350.91743489548446,400.0,model,pi
21.0,8.0,0,383.0029522206321,383.0029522206321,model,pi
21.0,8.0,12,380.23375610873416,386.07547045194576,model,pi
21.0,8.0,25,376.9152952121014,388.9278933938549,model,pi
21.0,8.0,37,373.4532486517648,392.36802633459786,model,pi
21.0,8.0,50,369.21562407306527,395.7002586898609,model,pi
21.0,8.0,62,365.3856518703203,398.5622434534381,model,pi
21.0,8.0,75,359.94824754005396,400.0,model,pi
21.0,8.0,87,354.84912822398326,400.0,model,pi
21.0,8.0,95,350.6796187425877,400.0,model,pi
21.0,9.0,0,383.07876442987543,383.07876442987543,model,pi
21.0,9.0,12,380.50677365697334,386.13015181666145,model,pi
21.0,9.0,25,377.3102432596562,388.71972269936623,model,pi
