fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,0.012003546114361888,0.012003546114361888,model,rho
21.0,0.0,12,0.010561863606806592,0.01343815814316158,model,rho
21.0,0.0,25,0.009002276076549805,0.014998388275117477,model,rho
21.0,0.0,37,0.007557481232564353,0.01644247202552904,model,rho
21.0,0.0,50,0.006001046865161435,0.017999687376762656,model,rho
21.0,0.0,62,0.00455572172977711,0.01943707973418253,model,rho
21.0,0.0,75,0.003000155526789606,0.020999874776726712,model,rho
21.0,0.0,87,0.0015584257585419526,0.022438547916383854,model,rho
21.0,0.0,95,0.0006018454615505953,0.02339586061927426,model,rho
21.0,1.0,0,0.012407858388324805,0.012407858388324805,model,rho
21.0,1.0,12,0.011064365490765126,0.013819845898733673,model,rho
21.0,1.0,25,0.009623592008526053,0.01541418240432205,model,rho
21.0,1.0,37,0.008276181569634118,0.01672380905139906,model,rho
21.0,1.0,50,0.0066870656883429615,0.018295883401194698,model,rho
21.0,1.0,62,0.005233597751007173,0.019728835161773962,model,rho
21.0,1.0,75,0.003642950165633236,0.021398237134259594,model,rho
21.0,1.0,87,0.001970746968441646,0.02285828295636816,model,rho
21.0,1.0,95,0.0002490602365220705,0.023986439635781853,model,rho
21.0,2.0,0,0.012552172177854646,0.012552172177854646,model,rho
21.0,2.0,12,0.011232925060319093,0.01399784036958633,model,rho
21.0,2.0,25,0.009798765183880674,0.01554001512667938,model,rho
21.0,2.0,37,0.008448147863077122,0.016884319891896832,model,rho
21.0,2.0,50,0.006848269675721684,0.018410179071668597,model,rho
21.0,2.0,62,0.005389394731173011,0.019831335672880618,model,rho
21.0,2.0,75,0.0037882014650935662,0.02144745561614222,model,rho
21.0,2.0,87,0.0020316612705957244,0.022907385418219416,model,rho
21.0,2.0,95,0.00025214283270054796,0.02399448991850779,model,rho
21.0,3.0,0,0.012281981996021086,0.012281981996021086,model,rho
21.0,3.0,12,0.010925989523417473,0.01373932334917293,model,rho
21.0,3.0,25,0.009560642787487021,0.015318201149995379,model,rho
21.0,3.0,37,0.008226799429969086,0.01650154386588825,model,rho
21.0,3.0,50,0.006668325189799072,0.01803465942325396,model,rho
21.0,3.0,62,0.005214523526242131,0.019672846071125013,model,rho
21.0,3.0,75,0.003583813154826355,0.021388312752200486,model,rho
21.0,3.0,87,0.001970394891633135,0.022907385418219416,model,rho
21.0,3.0,95,0.000245977640343593,0.024020487567783248,model,rho
21.0,4.0,0,0.011810439010732822,0.011810439010732822,model,rho
21.0,4.0,12,0.010435227578399788,0.013519624611984554,model,rho
21.0,4.0,25,0.00923622752526061,0.015042907220517552,model,rho
21.0,4.0,37,0.008042958907033179,0.016159552325732674,model,rho
21.0,4.0,50,0.006621429381720409,0.017552687494487965,model,rho
21.0,4.0,62,0.005164691960135978,0.01932906633290061,model,rho
21.0,4.0,75,0.003583813154826355,0.02133174508215593,model,rho
21.0,4.0,87,0.0019486672308163732,0.022968067122704775,model,rho
21.0,4.0,95,0.00013696104226110424,0.024020487567783248,model,rho
21.0,5.0,0,0.011769111108490778,0.011769111108490778,model,rho
21.0,5.0,12,0.010281555761313458,0.013406746877988446,model,rho
21.0,5.0,25,0.00911222509482541,0.014971199255011225,model,rho
21.0,5.0,37,0.007982680403888687,0.01605630661977606,model,rho
21.0,5.0,50,0.0065259060605045,0.017292822208336903,model,rho
21.0,5.0,62,0.005119669134374941,0.0192149839250971,model,rho
21.0,5.0,75,0.003416934981009838,0.02123975628573051,model,rho
21.0,5.0,87,0.001899192284793449,0.022911196397894396,model,rho
21.0,5.0,95,0.0001,0.024020487567783248,model,rho
21.0,6.0,0,0.011770363607931716,0.011770363607931716,model,rho
21.0,6.0,12,0.010212475572943575,0.013426250795628685,model,rho
21.0,6.0,25,0.009023014651239126,0.014971199255011225,model,rho
21.0,6.0,37,0.00794020754894453,0.0160046634003472,model,rho
21.0,6.0,50,0.006487313533003261,0.017183906367002056,model,rho
21.0,6.0,62,0.004984125377715631,0.01891303478221338,model,rho
21.0,6.0,75,0.0032889321173771905,0.021211190296191465,model,rho
21.0,6.0,87,0.001848170844636671,0.022866477225999483,model,rho
21.0,6.0,95,0.0001,0.02401863962790349,model,rho
21.0,7.0,0,0.011566742842388553,0.011566742842388553,model,rho
21.0,7.0,12,0.010122176469678161,0.013236445319876135,model,rho
21.0,7.0,25,0.008721081742845057,0.014760572399826229,model,rho
21.0,7.0,37,0.007606358695419663,0.015810531892673264,model,rho
