fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.5004859832367208,2.5004859832367208,model,delta
21.0,0.0,12,2.320489509656202,2.6796158702843993,model,delta
21.0,0.0,25,2.125445615370414,2.875075877425056,model,delta
21.0,0.0,37,1.9453202882409015,3.0548698229036324,model,delta
21.0,0.0,50,1.750195559410459,3.249839654690151,model,delta
21.0,0.0,62,1.5701001581073921,3.4299591826570595,model,delta
21.0,0.0,75,1.375378527539361,3.6250104241323857,model,delta
21.0,0.0,87,1.194891276376157,3.805227590477128,model,delta
21.0,0.0,95,1.0744117740071868,3.9248154441728,model,delta
21.0,1.0,0,2.117616794370962,2.117616794370962,model,delta
21.0,1.0,12,1.9870027684554041,2.2815614344899364,model,delta
21.0,1.0,25,1.8291423772156228,2.476144909107525,model,delta
21.0,1.0,37,1.6870236229215811,2.6977327706905303,model,delta
21.0,1.0,50,1.5155869883248094,2.884918135177168,model,delta
21.0,1.0,62,1.351207760955953,3.104522691024916,model,delta
21.0,1.0,75,1.2022259289330046,3.344326151860963,model,delta
21.0,1.0,87,1.0331859998547035,3.6114971715757953,model,delta
21.0,1.0,95,1.0,3.87592681510073,model,delta
21.0,2.0,0,2.0404393960387255,2.0404393960387255,model,delta
21.0,2.0,12,1.9157897312865104,2.188397985794707,model,delta
21.0,2.0,25,1.7634616377006755,2.3758583505508994,model,delta
21.0,2.0,37,1.6304522352425002,2.5702779066535135,model,delta
21.0,2.0,50,1.460155103601476,2.7877181019060524,model,delta
21.0,2.0,62,1.3136428538026252,3.003403450093595,model,delta
21.0,2.0,75,1.1800003269816404,3.2680506883837905,model,delta
21.0,2.0,87,1.0149784050182942,3.5301422436961643,model,delta
21.0,2.0,95,1.0,3.789246983094453,model,delta
21.0,3.0,0,2.2840953302258944,2.2840953302258944,model,delta
21.0,3.0,12,2.1325442915410595,2.4529813891245853,model,delta
21.0,3.0,25,1.9834475045146132,2.65603378649025,model,delta
21.0,3.0,37,1.8407811716359759,2.8032016416377394,model,delta
21.0,3.0,50,1.680461042081574,3.0084496228371376,model,delta
21.0,3.0,62,1.4979150661992409,3.1849320289627427,model,delta
21.0,3.0,75,1.3015551761467747,3.4120756926005846,model,delta
21.0,3.0,87,1.1196385595577338,3.62470210557782,model,delta
21.0,3.0,95,1.0,3.8754722538231023,model,delta
21.0,4.0,0,2.770952335811002,2.770952335811002,model,delta
21.0,4.0,12,2.6418412945559657,2.884304671711663,model,delta
21.0,4.0,25,2.4596496969216624,3.0309033060211807,model,delta
21.0,4.0,37,2.3002802323533134,3.168054418880177,model,delta
21.0,4.0,50,2.1173635382957205,3.302121479171848,model,delta
21.0,4.0,62,1.9557223024217585,3.447104848493012,model,delta
21.0,4.0,75,1.7356746944157444,3.5913475553059686,model,delta
21.0,4.0,87,1.4436922873268312,3.743700108773508,model,delta
21.0,4.0,95,1.1627751664122659,3.9771843619414384,model,delta
21.0,5.0,0,2.8190655691548265,2.8190655691548265,model,delta
21.0,5.0,12,2.727732327412966,2.9391152389656883,model,delta
21.0,5.0,25,2.578361610319058,3.0541518970971677,model,delta
21.0,5.0,37,2.4547232480170784,3.16681268569326,model,delta
21.0,5.0,50,2.3002802323533134,3.291640486215082,model,delta
21.0,5.0,62,2.143521562732678,3.415596957909447,model,delta
21.0,5.0,75,1.9647606850697479,3.5502494397342184,model,delta
21.0,5.0,87,1.7157506392083859,3.69157407963339,model,delta
21.0,5.0,95,1.4101339614950514,3.9135703774904944,model,delta
21.0,6.0,0,2.8637156216946167,2.8637156216946167,model,delta
21.0,6.0,12,2.785380002587005,2.9597501398003914,model,delta
21.0,6.0,25,2.7011833344859264,3.0652372423321115,model,delta
21.0,6.0,37,2.573870811934093,3.1602606321664277,model,delta
21.0,6.0,50,2.4588307005431695,3.2680506883837905,model,delta
21.0,6.0,62,2.3196437581343914,3.363219766137065,model,delta
21.0,6.0,75,2.162175912923118,3.497652456032292,model,delta
21.0,6.0,87,1.9663138585354372,3.64792382938925,model,delta
21.0,6.0,95,1.722498029435355,3.859118895754584,model,delta
21.0,7.0,0,2.6909157319272725,2.6909157319272725,model,delta
21.0,7.0,12,2.5811971094178854,2.7550341316182902,model,delta
21.0,7.0,25,2.4982096871567205,2.8233641181863662,model,delta
21.0,7.0,37,2.428000667880968,2.915268151163123,model,delta
21.0,7.0,50,2.3130123699337726,3.011282242342698,model,delta
21.0,7.0,62,2.215123582546169,3.1306138635921874,model,delta
21.0,7.0,75,2.073130722535191,3.267297098236477,model,delta
21.0,7.0,87,1.9393259042773277,3.447361179926833,model,delta
21.0,7.0,95,1.7434091326431407,3.6223300667767897,model,delta
21.0,8.0,0,2.588620803085432,2.588620803085432,model,delta
21.0,8.0,12,2.5337981058982235,2.683265799774002,model,delta
21.0,8.0,25,2.4596496969216624,2.7417382136855113,model,delta
21.0,8.0,37,2.388773452570172,2.799223420758562,model,delta
21.0,8.0,50,2.307888185460007,2.875156861431834,model,delta
21.0,8.0,62,2.229982517433778,2.9684075053989023,model,delta
21.0,8.0,75,2.117156892579718,3.0994768626956772,model,delta
21.0,8.0,87,1.9988185126162572,3.2782882398859,model,delta
21.0,8.0,95,1.8326086417074738,3.459132544873544,model,delta
21.0,9.0,0,2.702549332364844,2.702549332364844,model,delta
21.0,9.0,12,2.651037717600233,2.7487688140905147,model,delta
21.0,9.0,25,2.5710827995934182,2.798383502004099,model,delta
21.0,9.0,37,2.518034940289143,2.8421347245019146,model,delta
21.0,9.0,50,2.451382319269104,2.932737526040927,model,delta
21.0,9.0,62,2.3758583505508994,3.00060193408391,model,delta
21.0,9.0,75,2.2840953302258944,3.1210965338598093,model,delta
