fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.499625541465055,2.499625541465055,model,lnV0
21.0,0.0,12,2.2004540510246033,2.7996033419923214,model,lnV0
21.0,0.0,25,1.8746477999350843,3.1249753916885137,model,lnV0
21.0,0.0,37,1.5750295654014195,3.4249900399860254,model,lnV0
21.0,0.0,50,1.249943479295527,3.7508214344370403,model,lnV0
21.0,0.0,62,0.9501191350455721,4.049345290941495,model,lnV0
21.0,0.0,75,0.6249665981131352,4.3755929234458275,model,lnV0
21.0,0.0,87,0.32486406930150635,4.675871868296959,model,lnV0
21.0,0.0,95,0.12517111150246296,4.875714654916569,model,lnV0
21.0,1.0,0,4.1144923716912665,4.1144923716912665,model,lnV0
21.0,1.0,12,3.9777017757010755,4.232878885225858,model,lnV0
21.0,1.0,25,3.8305344613480523,4.362512675070818,model,lnV0
21.0,1.0,37,3.6821336307366215,4.454707663988017,model,lnV0
21.0,1.0,50,3.4865207670430216,4.565106675928279,model,lnV0
21.0,1.0,62,3.1722512340430487,4.684095837313876,model,lnV0
21.0,1.0,75,2.7830608160846597,4.814179794003073,model,lnV0
21.0,1.0,87,2.1522030855712564,4.9442196165236645,model,lnV0
21.0,1.0,95,1.353306933505621,5.066072029913132,model,lnV0
21.0,2.0,0,4.1142163231579385,4.1142163231579385,model,lnV0
21.0,2.0,12,3.9760215728864194,4.231073379975537,model,lnV0
21.0,2.0,25,3.829613357717945,4.362354961699702,model,lnV0
21.0,2.0,37,3.676779486779156,4.453201010301063,model,lnV0
21.0,2.0,50,3.480343655556454,4.564665722539457,model,lnV0
21.0,2.0,62,3.15904149585649,4.682301424354472,model,lnV0
21.0,2.0,75,2.7593232463610633,4.81240880725824,model,lnV0
21.0,2.0,87,2.1391032595565553,4.943551674852181,model,lnV0
21.0,2.0,95,1.3523734691742124,5.069922242039861,model,lnV0
21.0,3.0,0,4.1186062333843,4.1186062333843,model,lnV0
21.0,3.0,12,3.9760215728864194,4.235711031409569,model,lnV0
21.0,3.0,25,3.829613357717945,4.367892795243538,model,lnV0
