fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.499625541465055,2.499625541465055,model,lnV0
21.0,0.0,12,2.2004540510246033,2.7996033419923214,model,lnV0
21.0,0.0,25,1.8746477999350843,3.1249753916885137,model,lnV0
21.0,0.0,37,1.5750295654014195,3.4249900399860254,model,lnV0
21.0,0.0,50,1.249943479295527,3.7508214344370403,model,lnV0
21.0,0.0,62,0.9501191350455721,4.049345290941495,model,lnV0
21.0,0.0,75,0.6249665981131352,4.3755929234458275,model,lnV0
21.0,0.0,87,0.32486406930150635,4.675871868296959,model,lnV0
21.0,0.0,95,0.12517111150246296,4.875714654916569,model,lnV0
21.0,1.0,0,4.075744540211771,4.075744540211771,model,lnV0
21.0,1.0,12,3.9374989915819683,4.202917821927089,model,lnV0
21.0,1.0,25,3.787541420256611,4.3521936861428445,model,lnV0
21.0,1.0,37,3.6216926952660113,4.470203436845253,model,lnV0
21.0,1.0,50,3.4361696090109124,4.598767917555153,model,lnV0
21.0,1.0,62,3.243098334881215,4.709859444818333,model,lnV0
21.0,1.0,75,2.951849407034195,4.8111349361259546,model,lnV0
21.0,1.0,87,2.4966044644733976,4.943763262596841,model,lnV0
21.0,1.0,95,1.7178328877160203,5.090595400392944,model,lnV0
21.0,2.0,0,4.0902442008864055,4.0902442008864055,model,lnV0
21.0,2.0,12,3.93986895164001,4.222919771400429,model,lnV0
21.0,2.0,25,3.7869817816268205,4.36931636556464,model,lnV0
21.0,2.0,37,3.613156130791764,4.487309739212473,model,lnV0
21.0,2.0,50,3.4387283651188874,4.608551491955864,model,lnV0
21.0,2.0,62,3.258961698038169,4.712770377222495,model,lnV0
21.0,2.0,75,2.9603908990991044,4.817273947587089,model,lnV0
21.0,2.0,87,2.5168147091265913,4.9353303530517145,model,lnV0
21.0,2.0,95,1.9003608909485277,5.080395969505592,model,lnV0
21.0,3.0,0,4.089984891818994,4.089984891818994,model,lnV0
21.0,3.0,12,3.9369325849122143,4.2200366280503,model,lnV0
21.0,3.0,25,3.7869817816268205,4.364631393116105,model,lnV0
