fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,5.000512405104322,5.000512405104322,model,phi
21.0,0.0,12,4.400047984968522,5.5998610611035575,model,phi
21.0,0.0,25,3.749425725693471,6.2508862728680255,model,phi
21.0,0.0,37,3.1483785573340013,6.850265957477446,model,phi
21.0,0.0,50,2.499632365046785,7.499538384247422,model,phi
21.0,0.0,62,1.9005156214549703,8.101109129619104,model,phi
21.0,0.0,75,1.250340325337179,8.750208970103662,model,phi
21.0,0.0,87,0.651573075131605,9.350200506976632,model,phi
21.0,0.0,95,0.2505528446610031,9.748605829838207,model,phi
21.0,1.0,0,5.072745196112791,5.072745196112791,model,phi
21.0,1.0,12,4.361781684536831,5.646040255195995,model,phi
21.0,1.0,25,3.791839692819887,6.232767454743567,model,phi
21.0,1.0,37,3.318335702176637,6.883085152526444,model,phi
21.0,1.0,50,2.6801133920232236,7.643803372637377,model,phi
21.0,1.0,62,2.1343609850205487,8.338505817555667,model,phi
21.0,1.0,75,1.5255563232240925,9.098568653317791,model,phi
21.0,1.0,87,0.771958027384485,9.682101563749033,model,phi
21.0,1.0,95,0.18577343208607355,10.163010029195197,model,phi
21.0,2.0,0,4.053412433656643,4.053412433656643,model,phi
21.0,2.0,12,3.630366156937651,4.717581171783217,model,phi
21.0,2.0,25,3.1352890204068053,5.379891561961987,model,phi
21.0,2.0,37,2.670676206448719,6.0176853760402205,model,phi
21.0,2.0,50,2.169795952282584,6.791291362189935,model,phi
21.0,2.0,62,1.7469195152353865,7.6418278258319905,model,phi
21.0,2.0,75,1.1808228852679261,8.665013388785455,model,phi
21.0,2.0,87,0.5947193054948747,9.462102791331883,model,phi
21.0,2.0,95,0.0986109098043183,10.060881930149755,model,phi
21.0,3.0,0,3.988636457397191,3.988636457397191,model,phi
21.0,3.0,12,3.564132375850514,4.580993656040244,model,phi
21.0,3.0,25,3.0614599601062453,5.25271266664994,model,phi
21.0,3.0,37,2.573923018128844,5.866553540401778,model,phi
21.0,3.0,50,2.1373634240445156,6.646962210424605,model,phi
21.0,3.0,62,1.7277940800172555,7.475909178782735,model,phi
21.0,3.0,75,1.138529563294167,8.475523141613966,model,phi
21.0,3.0,87,0.5723446208103292,9.344794573345293,model,phi
21.0,3.0,95,0.1258936233270917,10.011703159586263,model,phi
21.0,4.0,0,4.076149857277925,4.076149857277925,model,phi
21.0,4.0,12,3.6527653528276467,4.656058760698775,model,phi
21.0,4.0,25,3.1981578706277234,5.334783661842858,model,phi
21.0,4.0,37,2.7550194963402594,5.896353789290033,model,phi
21.0,4.0,50,2.305837733164682,6.6792717303441345,model,phi
21.0,4.0,62,1.9044274723781114,7.528063207994466,model,phi
21.0,4.0,75,1.3782852769439327,8.468391659137524,model,phi
21.0,4.0,87,0.7932488767642094,9.340717621490874,model,phi
21.0,4.0,95,0.28989322924638056,9.988816203103383,model,phi
21.0,5.0,0,4.050978820188687,4.050978820188687,model,phi
21.0,5.0,12,3.630366156937651,4.627234638337386,model,phi
21.0,5.0,25,3.1981578706277234,5.275488901085442,model,phi
21.0,5.0,37,2.7597179732295,5.866553540401778,model,phi
21.0,5.0,50,2.303739216470466,6.684175620669893,model,phi
21.0,5.0,62,1.8917376131825652,7.541754683194011,model,phi
21.0,5.0,75,1.4404764239628003,8.474765541192955,model,phi
21.0,5.0,87,0.8461130161370147,9.340717621490874,model,phi
21.0,5.0,95,0.34305793470088847,9.954741039790859,model,phi
21.0,6.0,0,4.007419913510831,4.007419913510831,model,phi
21.0,6.0,12,3.6185644564722503,4.523363622906099,model,phi
21.0,6.0,25,3.2051684500212314,5.191112302141895,model,phi
