fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,5.000512405104322,5.000512405104322,model,phi
21.0,0.0,12,4.400047984968522,5.5998610611035575,model,phi
21.0,0.0,25,3.749425725693471,6.2508862728680255,model,phi
21.0,0.0,37,3.1483785573340013,6.850265957477446,model,phi
21.0,0.0,50,2.499632365046785,7.499538384247422,model,phi
21.0,0.0,62,1.9005156214549703,8.101109129619104,model,phi
21.0,0.0,75,1.250340325337179,8.750208970103662,model,phi
21.0,0.0,87,0.651573075131605,9.350200506976632,model,phi
21.0,0.0,95,0.2505528446610031,9.748605829838207,model,phi
21.0,1.0,0,4.714988264134778,4.714988264134778,model,phi
21.0,1.0,12,4.103799520147566,5.392163976331949,model,phi
21.0,1.0,25,3.5141146927569635,6.031983930162818,model,phi
21.0,1.0,37,2.9587088359318434,6.673662381922977,model,phi
21.0,1.0,50,2.3870725851607943,7.364716288968626,model,phi
21.0,1.0,62,1.864816466769633,8.027072931010323,model,phi
21.0,1.0,75,1.129969811941722,8.762836004091799,model,phi
21.0,1.0,87,0.5124514303280437,9.531174579720698,model,phi
21.0,1.0,95,0.07515345685464851,9.994652513126141,model,phi
21.0,2.0,0,5.188140166209508,5.188140166209508,model,phi
21.0,2.0,12,4.571137004984544,5.795804239438995,model,phi
21.0,2.0,25,3.948041677382462,6.474625759707353,model,phi
21.0,2.0,37,3.429121264901802,7.01674037307621,model,phi
21.0,2.0,50,2.7609845838266045,7.686868507189384,model,phi
21.0,2.0,62,2.118828056441125,8.273693723184213,model,phi
21.0,2.0,75,1.4520448795564038,8.897925743775547,model,phi
21.0,2.0,87,0.6189306668148871,9.571852053615821,model,phi
21.0,2.0,95,0.10327806538271889,10.072960307235427,model,phi
21.0,3.0,0,4.908232029321265,4.908232029321265,model,phi
21.0,3.0,12,4.272677525255431,5.522200414918198,model,phi
21.0,3.0,25,3.797248050744727,6.226788711376998,model,phi
21.0,3.0,37,3.174800183059598,6.848642848863811,model,phi
21.0,3.0,50,2.555467330433836,7.47933212847442,model,phi
21.0,3.0,62,1.9510433039551258,8.134613090364237,model,phi
21.0,3.0,75,1.1249389925057611,8.792801557043909,model,phi
21.0,3.0,87,0.4860995031723304,9.543742775675593,model,phi
21.0,3.0,95,0.07620835842817139,10.029754448814595,model,phi
21.0,4.0,0,5.539390619108231,5.539390619108231,model,phi
21.0,4.0,12,5.001891610294823,6.112981320635611,model,phi
21.0,4.0,25,4.426426771855716,6.670074961335992,model,phi
21.0,4.0,37,3.927274314069088,7.271274128954686,model,phi
21.0,4.0,50,3.4426155908658465,7.83938351385516,model,phi
21.0,4.0,62,2.8786243283806243,8.333374432372079,model,phi
21.0,4.0,75,2.203438915747989,8.869041444138258,model,phi
21.0,4.0,87,1.3540184709671514,9.571852053615821,model,phi
21.0,4.0,95,0.490024720897149,10.113810057067719,model,phi
21.0,5.0,0,5.739170394479648,5.739170394479648,model,phi
21.0,5.0,12,5.188140166209508,6.25241721824042,model,phi
21.0,5.0,25,4.650430551683754,6.847970833654703,model,phi
21.0,5.0,37,4.133725635084696,7.335434789221089,model,phi
21.0,5.0,50,3.790115372661612,7.8996235711138505,model,phi
21.0,5.0,62,3.2375328780809642,8.3835700679328,model,phi
21.0,5.0,75,2.60949695084077,8.847615572176919,model,phi
21.0,5.0,87,1.9394334390065904,9.570391273567644,model,phi
21.0,5.0,95,1.051922484969534,10.12589720373345,model,phi
21.0,6.0,0,5.6707445030812975,5.6707445030812975,model,phi
21.0,6.0,12,5.182498572714062,6.23917930684796,model,phi
21.0,6.0,25,4.700550566968248,6.78825736082472,model,phi
