fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,0.012003546114361888,0.012003546114361888,model,rho
21.0,0.0,12,0.010561863606806592,0.01343815814316158,model,rho
21.0,0.0,25,0.009002276076549805,0.014998388275117477,model,rho
21.0,0.0,37,0.007557481232564353,0.01644247202552904,model,rho
21.0,0.0,50,0.006001046865161435,0.017999687376762656,model,rho
21.0,0.0,62,0.00455572172977711,0.01943707973418253,model,rho
21.0,0.0,75,0.003000155526789606,0.020999874776726712,model,rho
21.0,0.0,87,0.0015584257585419526,0.022438547916383854,model,rho
21.0,0.0,95,0.0006018454615505953,0.02339586061927426,model,rho
21.0,1.0,0,0.01309339141088586,0.01309339141088586,model,rho
21.0,1.0,12,0.011749015936629036,0.014404230073741035,model,rho
21.0,1.0,25,0.009882322369455326,0.015887438890706013,model,rho
21.0,1.0,37,0.008398354090993362,0.01731368625270073,model,rho
21.0,1.0,50,0.006863595736091272,0.01861609107233498,model,rho
21.0,1.0,62,0.005431962713586367,0.019851357251933578,model,rho
21.0,1.0,75,0.003764385235539224,0.021313770182342893,model,rho
21.0,1.0,87,0.002092874508409765,0.023033904930046693,model,rho
21.0,1.0,95,0.0003335244160069156,0.024282929992014108,model,rho
21.0,2.0,0,0.013035147329606193,0.013035147329606193,model,rho
21.0,2.0,12,0.011541015590699977,0.014378485000182725,model,rho
21.0,2.0,25,0.009703015586353999,0.01586048607957167,model,rho
21.0,2.0,37,0.008184250262583232,0.017268557380127572,model,rho
21.0,2.0,50,0.0067122944238903436,0.01862518244605669,model,rho
21.0,2.0,62,0.005293994134337014,0.019919946668981982,model,rho
21.0,2.0,75,0.0036449014803972037,0.02133986030726295,model,rho
21.0,2.0,87,0.0019322781106955616,0.023044817117043648,model,rho
21.0,2.0,95,0.00033405484862163073,0.024266239544816298,model,rho
21.0,3.0,0,0.012728997724490184,0.012728997724490184,model,rho
21.0,3.0,12,0.011233093408925069,0.014178005535588676,model,rho
21.0,3.0,25,0.009525761524021445,0.015630578108245027,model,rho
21.0,3.0,37,0.007935527982214323,0.017056615054119418,model,rho
21.0,3.0,50,0.006575938640332188,0.018398854122251285,model,rho
21.0,3.0,62,0.005126376860016851,0.019746822884314293,model,rho
21.0,3.0,75,0.00346331730532122,0.021250103406112365,model,rho
21.0,3.0,87,0.0017691569438250758,0.023068389205411436,model,rho
21.0,3.0,95,0.00024041456046425345,0.02430242525963468,model,rho
21.0,4.0,0,0.012688428973537938,0.012688428973537938,model,rho
21.0,4.0,12,0.011165573982967183,0.014227827574515378,model,rho
21.0,4.0,25,0.009550901221487933,0.015849516514845494,model,rho
21.0,4.0,37,0.007993322799490256,0.017137083397560177,model,rho
21.0,4.0,50,0.006606604219437614,0.018455609847324164,model,rho
21.0,4.0,62,0.005126376860016851,0.019746822884314293,model,rho
21.0,4.0,75,0.003359646629960321,0.02128809409106278,model,rho
21.0,4.0,87,0.0015779978928224735,0.023123794331700528,model,rho
21.0,4.0,95,0.0003208580106650973,0.024410443091827404,model,rho
21.0,5.0,0,0.012728997724490184,0.012728997724490184,model,rho
21.0,5.0,12,0.011165573982967183,0.014364682486832212,model,rho
21.0,5.0,25,0.009627392143084574,0.016088935557679082,model,rho
21.0,5.0,37,0.008056661105187022,0.01730330296727043,model,rho
21.0,5.0,50,0.006754710027026908,0.018576912640249972,model,rho
21.0,5.0,62,0.005126376860016851,0.019919946668981982,model,rho
21.0,5.0,75,0.003211927094262049,0.021363366202642915,model,rho
21.0,5.0,87,0.0015429547066691553,0.023200319852646503,model,rho
21.0,5.0,95,0.0003208580106650973,0.024410443091827404,model,rho
21.0,6.0,0,0.012854985974315955,0.012854985974315955,model,rho
21.0,6.0,12,0.011165573982967183,0.014564580697941691,model,rho
21.0,6.0,25,0.009667784237288892,0.01637039253002055,model,rho
21.0,6.0,37,0.008229805744011906,0.017534209870863928,model,rho
21.0,6.0,50,0.0068352443155692095,0.01873188759709902,model,rho
21.0,6.0,62,0.005103172976275725,0.020192874140847077,model,rho
21.0,6.0,75,0.0029594070511471393,0.021436208691827285,model,rho
21.0,6.0,87,0.0013586021952600212,0.023205605192717617,model,rho
21.0,6.0,95,0.0003208580106650973,0.024410443091827404,model,rho
21.0,7.0,0,0.01265307540513138,0.01265307540513138,model,rho
21.0,7.0,12,0.011192928696744802,0.014536576552336665,model,rho
21.0,7.0,25,0.009579671797231105,0.01620469922986978,model,rho
21.0,7.0,37,0.008216406147516401,0.01741730481732505,model,rho
