fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,379.9942988300086,379.9942988300086,model,pi
21.0,0.0,12,376.39555105897915,383.60589609768505,model,pi
21.0,0.0,25,372.4938055329318,387.4990583209998,model,pi
21.0,0.0,37,368.8937345771309,391.1040019210365,model,pi
21.0,0.0,50,365.0074269750297,395.0086501109406,model,pi
21.0,0.0,62,361.40509662048447,398.5992668943119,model,pi
21.0,0.0,75,357.5001821419246,402.4935915981655,model,pi
21.0,0.0,87,353.8990911502476,406.0870186632269,model,pi
21.0,0.0,95,351.50644837024095,408.5088894724963,model,pi
21.0,1.0,0,380.0351670898605,380.0351670898605,model,pi
21.0,1.0,12,376.7083682032985,383.7683538038773,model,pi
21.0,1.0,25,373.45085455958997,387.9703949303314,model,pi
21.0,1.0,37,369.22103505999394,391.9426183598883,model,pi
21.0,1.0,50,365.64190946755446,396.3363031450963,model,pi
21.0,1.0,62,362.34936408021304,399.6245809736931,model,pi
21.0,1.0,75,358.25946992243854,400.0,model,pi
21.0,1.0,87,354.0164762392633,400.0,model,pi
21.0,1.0,95,350.513648945117,400.0,model,pi
21.0,2.0,0,379.5658882601771,379.5658882601771,model,pi
21.0,2.0,12,376.29051033994676,383.3016383238514,model,pi
21.0,2.0,25,372.87537167336853,387.6827317559343,model,pi
21.0,2.0,37,369.0001285995595,391.37717851648006,model,pi
21.0,2.0,50,365.37752605219976,395.9695299631196,model,pi
21.0,2.0,62,361.98784481646004,399.17176997597807,model,pi
21.0,2.0,75,358.1642631202843,400.0,model,pi
21.0,2.0,87,354.0209574428933,400.0,model,pi
21.0,2.0,95,350.7056759213175,400.0,model,pi
21.0,3.0,0,379.80675289677356,379.80675289677356,model,pi
21.0,3.0,12,376.2686043190847,383.39748468356464,model,pi
21.0,3.0,25,372.50941506413926,387.9353451893869,model,pi
21.0,3.0,37,368.7466067679628,391.6029208095788,model,pi
21.0,3.0,50,365.07779103164313,395.9169761346844,model,pi
21.0,3.0,62,361.978276550495,399.0518958044407,model,pi
21.0,3.0,75,358.07812061019206,400.0,model,pi
21.0,3.0,87,354.0785475966214,400.0,model,pi
21.0,3.0,95,350.76028757620776,400.0,model,pi
21.0,4.0,0,380.10014243571646,380.10014243571646,model,pi
21.0,4.0,12,376.68488202675746,384.01586482776383,model,pi
21.0,4.0,25,372.68067060031154,388.36524032137487,model,pi
21.0,4.0,37,368.9940995115652,391.8499774936146,model,pi
21.0,4.0,50,365.38000393684274,395.90016858544305,model,pi
21.0,4.0,62,362.4711942776357,399.15913325834174,model,pi
21.0,4.0,75,358.59169462680313,400.0,model,pi
21.0,4.0,87,355.006340549813,400.0,model,pi
21.0,4.0,95,351.43438965406045,400.0,model,pi
21.0,5.0,0,380.2452504336142,380.2452504336142,model,pi
21.0,5.0,12,376.81276159661087,384.81773000196097,model,pi
21.0,5.0,25,372.58552449686846,388.90434111967744,model,pi
21.0,5.0,37,368.835861020598,392.218231841455,model,pi
21.0,5.0,50,365.38000393684274,395.9718082763724,model,pi
21.0,5.0,62,362.54618674407817,399.2184152535599,model,pi
21.0,5.0,75,358.65794543324154,400.0,model,pi
21.0,5.0,87,355.50300449442847,400.0,model,pi
21.0,5.0,95,351.9012620746589,400.0,model,pi
21.0,6.0,0,380.47335260030025,380.47335260030025,model,pi
21.0,6.0,12,377.31558739772515,385.72059796977146,model,pi
21.0,6.0,25,372.58552449686846,389.3536349712679,model,pi
21.0,6.0,37,368.835861020598,392.82786782769637,model,pi
21.0,6.0,50,365.3925301293455,396.1523380039573,model,pi
21.0,6.0,62,362.60247474227754,399.847711447171,model,pi
21.0,6.0,75,358.97094441208543,400.0,model,pi
21.0,6.0,87,355.8917272896733,400.0,model,pi
21.0,6.0,95,352.08479016132463,400.0,model,pi
21.0,7.0,0,381.3967556653313,381.3967556653313,model,pi
21.0,7.0,12,377.2925425093929,385.48156771787626,model,pi
21.0,7.0,25,372.8218523679317,389.6904743056524,model,pi
21.0,7.0,37,369.0810055564303,392.6387775963375,model,pi
21.0,7.0,50,365.77459837694033,395.6322302747169,model,pi
21.0,7.0,62,362.4480651504955,397.5620954884949,model,pi
21.0,7.0,75,358.89456976746067,399.77139556272436,model,pi
21.0,7.0,87,355.3967632991891,400.0,model,pi
21.0,7.0,95,351.1962750844102,400.0,model,pi
21.0,8.0,0,382.4473119880874,382.4473119880874,model,pi
21.0,8.0,12,377.81094654618806,386.1638599207955,model,pi
21.0,8.0,25,373.0742927871424,389.8742705212087,model,pi
21.0,8.0,37,369.35365845981545,393.0430735246659,model,pi
21.0,8.0,50,365.94141844359643,395.9734031223658,model,pi
21.0,8.0,62,362.8905092479109,397.6945306670312,model,pi
21.0,8.0,75,359.07365669063995,399.8988490215941,model,pi
21.0,8.0,87,355.655346050416,400.0,model,pi
21.0,8.0,95,351.1770366376559,400.0,model,pi
21.0,9.0,0,388.7677999122754,388.7677999122754,model,pi
21.0,9.0,12,386.0276476740294,391.63103222484824,model,pi
21.0,9.0,25,382.65856953393643,393.7445523362277,model,pi
