fs_time,time,param1,param2,covar
14.0,14.0,beta,pi,5.149039060509608
14.0,14.0,beta,k,5.0159140200602565e-28
14.0,14.0,beta,rho,-0.001664308237015594
14.0,14.0,beta,c,-3.535015722634913e-28
14.0,14.0,beta,phi,-1.3358952675784264
14.0,14.0,beta,delta,0.007022273412180955
14.0,14.0,beta,lnV0,-0.09874738407048855
14.0,14.0,pi,k,3.531266613021178e-27
14.0,14.0,pi,rho,-0.002023572655960768
14.0,14.0,pi,c,-2.6014874288148867e-27
14.0,14.0,pi,phi,3.543256446902662
14.0,14.0,pi,delta,1.0296186824078564
14.0,14.0,pi,lnV0,-2.7453126546893944
14.0,14.0,k,rho,1.0143561372687748e-30
14.0,14.0,k,c,-2.8019661323704085e-27
14.0,14.0,k,phi,2.403376583962782e-28
14.0,14.0,k,delta,-1.59041176245813e-28
14.0,14.0,k,lnV0,-8.090183903322994e-29
14.0,14.0,rho,c,-7.66162614320032e-31
14.0,14.0,rho,phi,-0.005060391229554392
14.0,14.0,rho,delta,-0.0003156954834383772
14.0,14.0,rho,lnV0,-0.0009955279656915148
14.0,14.0,c,phi,-1.874554806867523e-28
14.0,14.0,c,delta,1.120786452948161e-28
14.0,14.0,c,lnV0,5.909780680598138e-29
14.0,14.0,phi,delta,0.037510069942633874
14.0,14.0,phi,lnV0,-0.1566013054342791
14.0,14.0,delta,lnV0,-0.05795629977875446
14.0,15.0,beta,pi,5.149039060509608
14.0,15.0,beta,k,5.0159140200602565e-28
14.0,15.0,beta,rho,-0.001664308237015594
14.0,15.0,beta,c,-3.535015722634913e-28
14.0,15.0,beta,phi,-1.3358952675784264
14.0,15.0,beta,delta,0.007022273412180955
14.0,15.0,beta,lnV0,-0.09874738407048855
14.0,15.0,pi,k,3.531266613021178e-27
14.0,15.0,pi,rho,-0.002023572655960768
14.0,15.0,pi,c,-2.6014874288148867e-27
14.0,15.0,pi,phi,3.543256446902662
14.0,15.0,pi,delta,1.0296186824078564
14.0,15.0,pi,lnV0,-2.7453126546893944
14.0,15.0,k,rho,1.0143561372687748e-30
14.0,15.0,k,c,-2.8019661323704085e-27
14.0,15.0,k,phi,2.403376583962782e-28
14.0,15.0,k,delta,-1.59041176245813e-28
14.0,15.0,k,lnV0,-8.090183903322994e-29
14.0,15.0,rho,c,-7.66162614320032e-31
14.0,15.0,rho,phi,-0.005060391229554392
14.0,15.0,rho,delta,-0.0003156954834383772
14.0,15.0,rho,lnV0,-0.0009955279656915148
14.0,15.0,c,phi,-1.874554806867523e-28
14.0,15.0,c,delta,1.120786452948161e-28
14.0,15.0,c,lnV0,5.909780680598138e-29
14.0,15.0,phi,delta,0.037510069942633874
14.0,15.0,phi,lnV0,-0.1566013054342791
14.0,15.0,delta,lnV0,-0.05795629977875446
14.0,16.0,beta,pi,5.149039060509608
14.0,16.0,beta,k,5.0159140200602565e-28
14.0,16.0,beta,rho,-0.001664308237015594
14.0,16.0,beta,c,-3.535015722634913e-28
