patient,withinhost_r0
451152,13.611256411839804
451152,15.985081329621577
451152,16.38726535926746
451152,14.10006650649654
451152,15.04620196775991
451152,13.386329418966804
451152,15.061562158313839
451152,13.265738532298242
451152,20.074620914939885
451152,23.303810433137674
451152,18.51549241961717
451152,22.226536493051167
451152,16.858261448091177
451152,17.67915512283767
451152,22.01353996017038
451152,17.526916350635144
451152,17.85647520960172
451152,17.568629884187455
451152,18.23728876957991
451152,18.47989803345063
451152,17.520657776799403
451152,19.612250250114087
451152,15.532379598086596
451152,22.23262651905479
451152,19.518576860219458
451152,20.5767105892205
451152,22.07904175137178
451152,23.026824710440295
451152,20.390432136546714
451152,22.35190178558304
451152,19.418900392401124
451152,10.359926262696879
451152,11.43786069364044
451152,11.167147507043367
451152,11.575170231269775
451152,11.120327487835334
451152,13.988946670081749
451152,10.251928350812197
451152,18.72215833259027
451152,18.240292550560888
451152,16.053236368891586
451152,16.346523567221222
451152,15.639148735085186
451152,17.051424509603134
451152,16.933414734086643
451152,18.35434893866033
451152,19.31587378867492
451152,17.65896569301509
451152,17.86883627171686
451152,15.993695566101204
451152,14.17723936278745
451152,19.193969717215136
451152,19.121013492100325
451152,16.817893894078228
451152,20.29656013459963
451152,16.04158765730748
451152,21.29460008426276
451152,21.754473442397288
451152,21.56382351432648
451152,21.39299921788407
451152,18.295666709937798
451152,18.923110839924643
451152,19.091780918601128
451152,16.372754253637595
451152,16.508180345499888
451152,23.4109134773958
451152,18.03737191502514
451152,14.178030585134337
451152,20.644054896476515
451152,17.273081136184945
451152,18.153261333984496
451152,14.732736258241538
451152,16.96874915512888
451152,19.169618293497404
451152,20.07728163357412
451152,17.067588523668928
451152,13.184680112918837
451152,14.21513150717427
451152,14.430695898932525
451152,17.050078953570665
451152,15.601149812460783
451152,15.714251494873292
451152,15.626940396020762
451152,15.380954698978114
451152,7.9130439135690995
451152,9.050700566015376
451152,10.12859206575111
451152,8.74897994421363
451152,9.659233818005895
451152,10.818212941434457
451152,8.011983130052238
451152,15.03361374316276
451152,15.527536090359726
451152,18.815566698046922
451152,17.68881188097835
451152,16.24988978098681
451152,18.190290219486606
451152,18.32392290249262
451152,14.161955355182643
451152,15.385410743728912
451152,14.761623520603624
451152,12.389321885143747
451152,11.904057100110482
451152,13.985579382559585
451152,13.40863900322718
451152,16.24131283610479
451152,15.213716035189732
451152,13.686494872553041
451152,12.946693052282162
451152,13.311560855847334
451152,11.788386141787814
451152,15.004916926296797
451152,13.588364870237324
451152,21.795272535718148
451152,21.4256891783396
451152,21.322424362240017
451152,22.12877649165856
451152,23.1510674182164
451152,22.86115667670738
451152,21.33259133127751
451152,22.003524164898234
451152,18.87621073451942
451152,19.785583993898385
451152,18.186877294031078
451152,17.480404024061844
451152,18.824122810932078
451152,17.118238374104013
451152,20.97506304581368
451152,17.101222794922915
451152,16.479064751571713
451152,13.725676249416477
451152,17.84628389084657
451152,15.237671787556822
451152,15.602334061229929
451152,15.649872792833108
451152,18.015576081032982
451152,17.14749624366578
451152,19.375979036944212
451152,19.73498713153858
451152,17.93236739208394
451152,17.80701757780916
451152,19.221196858302374
451152,18.791511380587643
451152,19.61986790890252
451152,18.133272420960488
451152,20.89883013028087
451152,16.295287741443545
451152,18.69339065753255
451152,17.43963981816288
451152,19.07679605452289
451152,18.14060944067672
451152,22.591427510125584
451152,19.212680686979134
451152,19.55840868476622
451152,18.64721189507054
451152,22.83945373196739
451152,22.549439007348063
451152,21.88627179023757
451152,16.861948993065518
451152,19.78196744989642
451152,21.842970367677765
451152,24.609115173782257
451152,18.59690525876432
451152,19.051757242074427
451152,19.747900285136858
451152,21.029812856652725
451152,20.062046019415646
451152,18.39944716859466
451152,19.583900144622493
451152,21.47086113618987
451152,20.756960474700527
451152,20.866459965892446
451152,16.29125426116297
451152,16.56768295289772
451152,19.30502207644583
451152,18.072309794924696
451152,20.515643211671023
451152,19.36185801455836
451152,20.695111604071162
451152,23.57382134069595
451152,22.653993381488
451152,19.71227564207875
451152,22.169520145731074
451152,18.652661596791674
451152,20.488943817649588
451152,21.012233647438403
451152,16.524559534609995
451152,15.41173015072977
451152,18.049931860859452
451152,17.835155447894316
451152,19.10545348285881
451152,17.513244707601157
451152,17.95302052194455
451152,16.898652077292418
451152,17.722536433174927
451152,15.645573453558049
451152,17.441787038509638
451152,16.620566480000292
451152,16.239948975663342
451152,18.45241371549283
451152,21.06924801352225
451152,17.668801905270957
451152,19.45480250952183
451152,19.549770778847105
451152,20.79714726473965
451152,24.88158744399053
451152,24.326473689479577
