fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.499625541465055,2.499625541465055,model,lnV0
21.0,0.0,12,2.2004540510246033,2.7996033419923214,model,lnV0
21.0,0.0,25,1.8746477999350843,3.1249753916885137,model,lnV0
21.0,0.0,37,1.5750295654014195,3.4249900399860254,model,lnV0
21.0,0.0,50,1.249943479295527,3.7508214344370403,model,lnV0
21.0,0.0,62,0.9501191350455721,4.049345290941495,model,lnV0
21.0,0.0,75,0.6249665981131352,4.3755929234458275,model,lnV0
21.0,0.0,87,0.32486406930150635,4.675871868296959,model,lnV0
21.0,0.0,95,0.12517111150246296,4.875714654916569,model,lnV0
21.0,1.0,0,3.9836348841453675,3.9836348841453675,model,lnV0
21.0,1.0,12,3.8564495086607127,4.130509538512669,model,lnV0
21.0,1.0,25,3.727730826918716,4.262607793909142,model,lnV0
21.0,1.0,37,3.5689925951430017,4.366158687452748,model,lnV0
21.0,1.0,50,3.376507766584189,4.515909653092305,model,lnV0
21.0,1.0,62,3.0889340824768823,4.639309879833364,model,lnV0
21.0,1.0,75,2.5582811838447945,4.774519061820249,model,lnV0
21.0,1.0,87,2.005410842246124,4.930671918621714,model,lnV0
21.0,1.0,95,1.2405789177366424,5.05608396179925,model,lnV0
21.0,2.0,0,3.976738313132979,3.976738313132979,model,lnV0
21.0,2.0,12,3.8548597038094345,4.136815376921203,model,lnV0
21.0,2.0,25,3.718116898104243,4.266855463991202,model,lnV0
21.0,2.0,37,3.5573698042200235,4.367951957800223,model,lnV0
21.0,2.0,50,3.361872214508144,4.5192801026919005,model,lnV0
21.0,2.0,62,3.060431968819929,4.646275972646531,model,lnV0
21.0,2.0,75,2.5268151069735674,4.777683452454189,model,lnV0
21.0,2.0,87,1.9533275514141613,4.944225662917533,model,lnV0
21.0,2.0,95,1.2148271789742995,5.061010916388158,model,lnV0
21.0,3.0,0,4.0014429848074275,4.0014429848074275,model,lnV0
21.0,3.0,12,3.8582309158972268,4.15301394901217,model,lnV0
21.0,3.0,25,3.718316553469778,4.280951789111524,model,lnV0
