fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,4.999853028369193,4.999853028369193,model,beta
21.0,0.0,12,4.401608870823319,5.6008763338096665,model,beta
21.0,0.0,25,3.7505204417067377,6.2498718026642806,model,beta
21.0,0.0,37,3.151211878008489,6.848357707980841,model,beta
21.0,0.0,50,2.4998856516097394,7.499774346691451,model,beta
21.0,0.0,62,1.8998147282799405,8.101759246415778,model,beta
21.0,0.0,75,1.2496080516941395,8.750119605634456,model,beta
21.0,0.0,87,0.6494691386056111,9.348629176780108,model,beta
21.0,0.0,95,0.24876007177026974,9.750672908952186,model,beta
21.0,1.0,0,8.086450882512676,8.086450882512676,model,beta
21.0,1.0,12,7.726974868351872,8.3389257024694,model,beta
21.0,1.0,25,7.357463043686476,8.65688770346223,model,beta
21.0,1.0,37,6.966014286156842,8.896555364856152,model,beta
21.0,1.0,50,6.486801156139047,9.158811872446169,model,beta
21.0,1.0,62,5.891488540868418,9.377205445865199,model,beta
21.0,1.0,75,5.211017851438096,9.615031467099932,model,beta
21.0,1.0,87,4.065181998490878,9.884204482866693,model,beta
21.0,1.0,95,2.9154645745017556,10.185591600305736,model,beta
21.0,2.0,0,7.968236490555951,7.968236490555951,model,beta
21.0,2.0,12,7.612571250820305,8.248286335088826,model,beta
21.0,2.0,25,7.2212859901815,8.54999988615633,model,beta
21.0,2.0,37,6.825741762680182,8.805622688363124,model,beta
21.0,2.0,50,6.303431081662154,9.09406773304296,model,beta
21.0,2.0,62,5.701923515384945,9.332178150003344,model,beta
21.0,2.0,75,5.071390649950485,9.587399597967027,model,beta
21.0,2.0,87,4.039950765245076,9.860310373715643,model,beta
21.0,2.0,95,2.9727231179202787,10.159074801706417,model,beta
21.0,3.0,0,7.904937561781386,7.904937561781386,model,beta
21.0,3.0,12,7.552503215627765,8.201066168995721,model,beta
21.0,3.0,25,7.153521023309917,8.490293542211168,model,beta
21.0,3.0,37,6.7185944516874185,8.753541711237864,model,beta
21.0,3.0,50,6.21033472328972,9.068175056081998,model,beta
21.0,3.0,62,5.557546255557963,9.313293552360077,model,beta
21.0,3.0,75,4.961135271803022,9.582083105920315,model,beta
21.0,3.0,87,3.91635912181927,9.847820100664988,model,beta
21.0,3.0,95,2.9408790135498757,10.137871270267983,model,beta
21.0,4.0,0,8.128888912385966,8.128888912385966,model,beta
21.0,4.0,12,7.8473860463623675,8.371385176360755,model,beta
21.0,4.0,25,7.48607486374284,8.651942409838218,model,beta
21.0,4.0,37,7.1376292018268765,8.88183149750114,model,beta
21.0,4.0,50,6.593477352075439,9.173912501043901,model,beta
21.0,4.0,62,5.985830843169454,9.40461907597551,model,beta
21.0,4.0,75,5.351107991070467,9.649098621901992,model,beta
21.0,4.0,87,4.5280460940740435,9.88541009396777,model,beta
21.0,4.0,95,3.5397842433856344,10.170486925261004,model,beta
21.0,5.0,0,8.214436845167375,8.214436845167375,model,beta
21.0,5.0,12,7.97352588799785,8.44774013662091,model,beta
21.0,5.0,25,7.623216156326713,8.706828944558454,model,beta
21.0,5.0,37,7.313359320832456,8.957728470586098,model,beta
21.0,5.0,50,6.805438608720327,9.215709973634938,model,beta
21.0,5.0,62,6.244678261334844,9.453748188679114,model,beta
21.0,5.0,75,5.4694116135365745,9.671404781313488,model,beta
21.0,5.0,87,4.8195267777377655,9.892403525792874,model,beta
21.0,5.0,95,3.905576482953327,10.170486925261004,model,beta
21.0,6.0,0,8.283291380703819,8.283291380703819,model,beta
21.0,6.0,12,8.079983229150274,8.539290726667064,model,beta
21.0,6.0,25,7.803352921708052,8.749691497531899,model,beta
21.0,6.0,37,7.476985699755225,9.019383990060042,model,beta
21.0,6.0,50,6.996514794361775,9.2387293645065,model,beta
